Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Exide Industries Limited,EXIDEIND.NS,485.5,-0.01049626813522575,SELL,0.4305266824098406,Sell,0.5934426229508196,0.5836065573770493,Global,6.8,2.0,0.2646184374567473,,34.71346405689887
Ola Electric Mobility Limited,OLAELEC.NS,39.66999816894531,-0.004766744568410974,SELL,0.4134537881021416,Sell,0.5232558139534884,0.5930232558139534,Global,8.1,1.9999999999999964,0.09706853806262972,0.05873460898918492,34.6939665965615
Jeena Sikho Lifecare Limited,JSLL.NS,529.3499755859375,0.03489731297348486,HOLD,0.45981499314388347,Neutral,0.5833333333333334,0.609375,Global,8.9,2.6538580559035165,0.07591458452426325,0.19958445128313929,34.6869708199622
Suryalakshmi Cotton Mills Limited,SURYALAXMI.NS,57.439998626708984,-0.016943379655931623,HOLD,0.4630794130585914,Neutral,0.5921052631578947,0.5855263157894737,Global,7.8,1.9074411966760076,0.059974141622718635,0.11692205458908966,34.6786273867203
Chennai Petroleum Corporation Limited,CHENNPETRO.NS,1341.800048828125,-0.027328706902410294,SELL,0.4239704211779445,Sell,0.5901639344262295,0.5672131147540984,Global,8.7,1.9999999999999978,0.28936374985625624,,34.66955931026332
Aksh Optifibre Limited,AKSHOPTFBR.NS,6.75,0.04813663664986656,HOLD,0.5339437678867286,Neutral,0.6463022508038585,0.6463022508038585,Global,9.2,1.93564335911158,0.06299214194879221,0.022222236350730507,34.65330456951317
Regency Ceramics Limited,REGENCERAM.NS,40.33000183105469,0.0378281316936353,SELL,0.44179863577859835,Sell,0.5903614457831325,0.5983935742971888,Global,9.3,2.0,0.005109079901674418,0.10810807104019693,34.64008412963767
Welspun Living Limited,WELSPUNLIV.NS,159.8300018310547,-0.03268168030088714,HOLD,0.46769849543353037,Neutral,0.5756578947368421,0.5953947368421053,Global,6.5,1.6949336394485486,0.19938541391307174,0.0947256410949171,34.63963085764233
CIE Automotive India Limited,CIEINDIA.NS,408.6000061035156,-0.007529769277628162,SELL,0.39009451160007885,Sell,0.5625,0.5592105263157895,Global,5.6,1.615860762683031,0.016670844261711837,0.03444287512950539,34.638611924193036
Magnum Ventures Limited,MAGNUM.NS,19.5,-0.004085797958007009,SELL,0.40968697197741943,Sell,0.6006493506493507,0.6298701298701299,Global,7.6,2.0,0.01404058576135947,0.03846153846153855,34.63130466676901
Swiggy Limited,SWIGGY.NS,279.79998779296875,0.001610816823416794,SELL,0.4211327547799753,Sell,0.6164383561643836,0.6301369863013699,Global,8.6,2.0,0.08998821381943345,0.017441047518641506,34.62365799108243
Go Fashion (India) Limited,GOCOLORS.NS,331.0,0.02365855497783831,SELL,0.4255716365606297,Sell,0.6525821596244131,0.6619718309859155,Global,9.0,4.7007136233697695,0.07993474714518767,0.32326283987915416,34.61680912547575
Ashiana Housing Limited,ASHIANA.NS,361.95001220703125,-0.049500987894426474,SELL,0.42579304402812795,Sell,0.570957095709571,0.5643564356435644,Global,5.9,2.0,0.07723217918759295,0.07583915116364759,34.614070445505234
Goldiam International Limited,GOLDIAM.NS,362.79998779296875,-0.026954588027435,HOLD,0.4596514313653168,Neutral,0.6026490066225165,0.619205298013245,Global,7.9,2.0,0.1856208751404207,0.04902840877069159,34.61394531405322
Bajaj Healthcare Limited,BAJAJHCARE.NS,331.3500061035156,0.011910196216510016,SELL,0.41039492228465707,Sell,0.6244131455399061,0.6525821596244131,Global,8.1,2.0,0.005919891448583403,0.050248962093825345,34.609087588922435
Century Plyboards (India) Limited,CENTURYPLY.NS,763.7000122070312,-0.00019632569706007352,SELL,0.4281828316461908,Sell,0.5761589403973509,0.5860927152317881,Global,5.2,1.6873030765384602,0.04463798279644582,0.0801754506967094,34.58511133180687
Chaman Lal Setia Exports Limited,CLSEL.NS,281.25,-0.008461110340655331,SELL,0.4203176315865062,Sell,0.5864978902953587,0.6286919831223629,Global,6.6,1.7459919984435497,0.01925004652033846,0.0415407262731482,34.58141341429455
Vardhman Polytex Limited,VARDMNPOLY.NS,6.429999828338623,0.007836945611416679,SELL,0.4485336325753055,Sell,0.6013071895424836,0.630718954248366,Global,9.1,2.0,0.014195532111145992,0.03732507843897315,34.56201672042933
Manorama Industries Limited,MANORAMA.NS,1614.0999755859375,-0.00731858820053044,HOLD,0.4625412868400947,Neutral,0.5355191256830601,0.540983606557377,Global,6.2,2.0,0.07527813059612609,0.014807028545667622,34.54787121396195
Alphageo (India) Limited,ALPHAGEO.NS,290.5299987792969,-0.05176414083643999,SELL,0.3748249658117955,Sell,0.594059405940594,0.5676567656765676,Global,9.3,2.0,0.20451908148920972,,34.53966924525341
Awfis Space Solutions Limited,AWFIS.NS,272.0,-0.007480342580848509,HOLD,0.45394975599177306,Neutral,0.59375,0.65625,Global,7.7,2.000000000000004,0.18751362748743072,0.07628676470588225,34.538745641632424
Nandani Creation Limited,JAIPURKURT.NS,27.06999969482422,-0.024152850822714234,SELL,0.4280834220650867,Sell,0.6195286195286195,0.6262626262626263,Global,8.6,2.0,0.010074644233209584,0.07129665042237865,34.51523945243028
Artemis Medicare Services Limited,ARTEMISMED.NS,314.75,-0.009753047173156393,SELL,0.4339257704615372,Sell,0.5525423728813559,0.5491525423728814,Global,7.2,2.000000000000003,0.2054268658711318,,34.51427350739489
VRL Logistics Limited,VRLLOG.NS,301.6499938964844,0.0024925224832608173,SELL,0.43108246256739724,Sell,0.5577557755775577,0.5610561056105611,Global,7.2,1.999999999999997,0.1727853092027074,0.0027971896742695623,34.50389718562196
Ram Ratna Wires Limited,RAMRAT.NS,471.3500061035156,-0.005485823476210627,HOLD,0.4504006846947406,Neutral,0.5363128491620112,0.541899441340782,Global,7.9,2.0,0.17441135900206195,0.09665913172413809,34.487693464675175
Gujarat Ambuja Exports Limited,GAEL.NS,170.17999267578125,0.029148476340341567,SELL,0.4139657393857617,Sell,0.543046357615894,0.5529801324503312,Global,7.6,2.0,0.127019819044909,0.045481289377594214,34.48769239794081
The Western India Plywoods Limited,WIPL.NS,167.19000244140625,-0.004228656824823096,SELL,0.4189069169922,Sell,0.5784313725490197,0.5784313725490196,Global,5.2,1.9999999999999967,0.06490447414908429,0.006639156613091002,34.47751028842868
UCAL LIMITED,UCAL.NS,127.88999938964844,0.10230997319453383,HOLD,0.49342010733458924,Neutral,0.5986842105263158,0.6052631578947368,Global,8.1,2.0,0.0630922372846916,0.0007819100367372211,34.472420903710926
Dalmia Bharat Limited,DALBHARAT.NS,1834.5999755859375,-0.0036928688704067625,SELL,0.43372444471072463,Sell,0.570957095709571,0.5808580858085808,Global,5.4,2.0,0.07143570483403261,0.0024040888827181472,34.46187770631712
Mahamaya Steel Industries Limited,MAHASTEEL.NS,1028.699951171875,0.03428511604964446,SELL,0.44116264016290296,Sell,0.5526315789473685,0.5328947368421053,Global,8.9,2.0,0.3594554441350071,0.003207979959915175,34.45900920112761
Macpower CNC Machines Limited,MACPOWER.NS,1746.300048828125,0.011585471490646482,SELL,0.44445861703929257,Sell,0.5868852459016394,0.5704918032786885,Global,8.4,2.0,0.37503940852608264,,34.45462484103567
Wipro Limited,WIPRO.NS,183.10000610351562,-0.00456668656486614,SELL,0.4339125235546153,Sell,0.5448504983388704,0.5681063122923589,Global,5.4,2.000000000000005,0.07170798881160834,0.04500267591316476,34.4508603501935
Pyramid Technoplast Limited,PYRAMID.NS,161.6199951171875,-0.004925520630320812,SELL,0.4315295654489797,Sell,0.6046511627906976,0.6046511627906976,Global,8.4,2.0,0.0168617112913938,0.014725930916448915,34.445183258927784
Bajel Projects Limited,BAJEL.NS,194.14999389648438,0.007158736283851219,HOLD,0.4540323345939459,Neutral,0.5384615384615384,0.5555555555555556,Global,7.0,1.9366615724159222,0.05171405439032717,0.023932602720686313,34.443032084918286
Super Spinning Mills Limited,SUPERSPIN.NS,5.880000114440918,-0.019999980926513672,SELL,0.3782631356046287,Sell,0.5967741935483871,0.5967741935483871,Global,6.5,2.2898540680536557,0.1760000228881835,0.06717682564968652,34.438947168574536
Aarti Pharmalabs Limited,AARTIPHARM.NS,873.6500244140625,-0.016934834686896272,SELL,0.425260203921441,Sell,0.5031446540880503,0.5723270440251572,Global,8.9,2.0,0.09049236999259236,0.0806374491995483,34.41490576296094
Texmo Pipes and Products Limited,TEXMOPIPES.NS,46.439998626708984,0.08580776548201152,HOLD,0.48511464521109415,Neutral,0.6258278145695364,0.6324503311258278,Global,7.9,1.9758490937374669,0.060031891599559684,0.04220505936971897,34.40843495301253
B. L. Kashyap and Sons Limited,BLKASHYAP.NS,51.810001373291016,-0.015206219877958671,HOLD,0.4604429071254759,Neutral,0.5941558441558441,0.5941558441558441,Global,7.2,1.544085276144529,0.021692019496706738,0.040339704635972584,34.3930888842213
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM.NS,230.02000427246094,0.020180081727608545,SELL,0.41813540196469584,Sell,0.6019736842105263,0.5953947368421053,Global,7.5,1.5732571267059792,0.01247969682945338,0.1113593124282446,34.38840577170025
Medico Remedies Limited,MEDICO.NS,47.86000061035156,0.0086406710394058,SELL,0.44735450177427877,Sell,0.5706806282722513,0.6020942408376964,Global,8.8,2.0,0.021122289332789368,0.06351861422395855,34.383553388754734
Likhitha Infrastructure Limited,LIKHITHA.NS,227.74000549316406,0.0018035616012270772,SELL,0.4371743832173576,Sell,0.5977443609022557,0.612781954887218,Global,9.2,2.0,0.007231163008141861,0.05993674175481689,34.38304860192391
Laxmi Goldorna House Limited,LGHL.NS,196.44000244140625,-0.020004961675660904,SELL,0.43344325886419127,Sell,0.6339285714285714,0.65625,Global,7.7,2.2071176329109092,,0.14487879811326665,34.38153540734169
Bodal Chemicals Limited,BODALCHEM.NS,67.66999816894531,-0.016138421489557797,SELL,0.43669958794445934,Sell,0.6217105263157895,0.618421052631579,Global,8.3,2.351972242787373,0.062323349426325336,0.001182234863594367,34.3615967346921
Oriental Aromatics Limited,OAL.NS,356.6499938964844,-0.021804750614222712,SELL,0.4363889760290866,Sell,0.5916955017301038,0.6055363321799307,Global,8.9,2.0,0.11130917068023849,0.016187264641061683,34.346840347713844
Honeywell Automation India Limited,HONAUT.NS,37190.0,-0.01143009037745879,SELL,0.42798359531120916,Sell,0.6098360655737705,0.6229508196721312,Global,6.2,2.0,0.05495089502571626,0.013000336642573496,34.3445293052984
eMudhra Limited,EMUDHRA.NS,529.5,0.0131062379526663,SELL,0.42661459236588667,Sell,0.6631578947368421,0.6473684210526316,Global,8.0,2.0,0.07478745811523879,0.024070340797039513,34.335705347370705
Network People Services Technologies Limited,NPST.NS,1635.5,0.063947470693833,HOLD,0.4903727633054243,Neutral,0.6160714285714286,0.6383928571428572,Global,8.6,1.999999999999998,0.21571392302012082,0.03943748089269339,34.31388714133424
Emkay Global Financial Services Limited,EMKAY.NS,240.85000610351562,-0.0243062582606699,SELL,0.43266051309730064,Sell,0.5874587458745875,0.5874587458745875,Global,8.7,2.0,0.014117376150927896,0.0472294912564557,34.30755577687877
Panacea Biotec Limited,PANACEABIO.NS,414.20001220703125,0.035888472888507605,HOLD,0.45672654313097855,Neutral,0.6046511627906976,0.6378737541528239,Global,8.1,2.1943832173065676,0.05649791858909703,0.057460133007124936,34.29861589953939
The Byke Hospitality Ltd,BYKE.NS,30.989999771118164,-0.019614072358807966,HOLD,0.48292853419813686,Neutral,0.6557377049180327,0.6819672131147541,Global,8.4,1.8356416858318791,0.18057141985212044,0.13746370636801486,34.27646756266784
Divi's Laboratories Limited,DIVISLAB.NS,8500.0,-0.011627906976744207,SELL,0.4400043558386568,Sell,0.5182724252491694,0.5415282392026578,Global,5.3,2.0,0.33209279275788783,,34.266884458599506
Palash Securities Limited,PALASHSECU.NS,90.33999633789062,0.008033849243951785,SELL,0.421730000275274,Sell,0.5901639344262295,0.6,Global,7.7,2.0,0.14339949241014804,0.09475321601710118,34.25118190812593
Responsive Industries Limited,RESPONIND.NS,168.61001586914062,0.009091481918127808,SELL,0.3146491883186193,Sell,0.6066666666666667,0.61,Global,8.4,7.642887993765788,0.02155630997664426,0.1986840086023811,34.24906950101598
AWL Agri Business Limited,AWL.NS,192.11000061035156,-0.010965840313917563,SELL,0.4352721210947285,Sell,0.6568627450980392,0.6568627450980392,Global,5.7,2.0,0.07025069977911724,0.013481840246015064,34.22813690463596
Suven Life Sciences Limited,SUVEN.NS,326.45001220703125,-0.01240349640704086,SELL,0.41784163246911993,Sell,0.580327868852459,0.5672131147540984,Global,9.7,1.8280932423088068,0.12375219348375643,0.136468023057434,34.2267637973863
Sintercom India Limited,SINTERCOM.NS,80.0,-0.035563557043683525,SELL,0.4369162386997181,Sell,0.5813953488372093,0.6146179401993355,Global,9.0,2.0000000000000018,0.11273384088783467,0.05374999046325679,34.19713004168421
Pix Transmissions Limited,PIXTRANS.NS,1925.5999755859375,-0.01099128115771053,SELL,0.4231557140101299,Sell,0.5863874345549738,0.5706806282722513,Global,7.7,2.0,0.3217186820219573,0.0019028258309123913,34.15115393785378
Zee Entertainment Enterprises Limited,ZEEL.NS,96.75,-0.007895782091591697,SELL,0.44044787392916196,Sell,0.5639344262295082,0.5704918032786885,Global,9.6,1.9999999999999982,0.006135608917680058,0.0025839793281654533,34.09555636096542
AYM Syntex Limited,AYMSYNTEX.NS,256.45001220703125,0.012835763420065982,SELL,0.4396036604413598,Sell,0.5676567656765676,0.6105610561056105,Global,7.0,2.0,0.20966986890109074,0.09658798141789582,34.09008695503527
Mask Investments Limited,MASKINVEST.NS,147.39999389648438,-0.028665608589888758,SELL,0.4041418195016651,Sell,0.6196721311475409,0.6426229508196721,Global,8.1,2.0,0.008897931133881487,0.07406154820193689,34.07307947337548
Alivus Life Sciences Limited,ALIVUS.NS,1374.5999755859375,0.009992634523098731,SELL,0.4313151925892275,Sell,0.5701754385964912,0.5614035087719298,Global,7.1,2.0000000000000027,0.26562932187191857,,34.05652909611086
Ndr Auto Components Limited,NDRAUTO.NS,808.7999877929688,-0.0012965213615140359,SELL,0.43677734699156384,Sell,0.5833333333333334,0.6123188405797102,Global,6.9,1.9388189019941031,0.04741455072658196,0.051997281860790556,34.049022790382494
Sumit Woods Limited,SUMIT.NS,50.7599983215332,-0.019130467216749714,HOLD,0.46514648077523263,Neutral,0.6241830065359477,0.630718954248366,Global,9.4,2.3812320083497323,0.05727973539142117,0.14026798624935366,34.04873593450344
Vintage Coffee And Beverages Limited,VINCOFE.NS,146.64999389648438,0.0015707944981238064,HOLD,0.46060530991212384,Neutral,0.5641025641025641,0.5641025641025641,Global,7.3,1.5313545893177019,0.023718618746884523,0.04295944980539712,34.039496625496064
Elecon Engineering Company Limited,ELECON.NS,443.29998779296875,0.004190679657450902,SELL,0.4238408639524383,Sell,0.5946843853820598,0.5946843853820598,Global,6.9,2.372892533083214,0.07375555586601656,0.11120426334146627,34.03106503950329
Sai Life Sciences Limited,SAILIFE.NS,1451.199951171875,-0.008472277002531614,SELL,0.4484117890294919,Sell,0.4857142857142857,0.5285714285714286,Global,5.8,2.0,0.5287053300672377,,34.02058945147459
MOIL Limited,MOIL.NS,279.6000061035156,-0.0033861405481655504,SELL,0.41144344735536037,Sell,0.5986842105263158,0.5986842105263157,Global,6.3,1.9590400995127322,0.04328360486386429,0.0906652013281477,34.01347593338795
Apollo Pipes Limited,APOLLOPIPE.NS,508.45001220703125,-0.008386129289066346,HOLD,0.4678994376805121,Neutral,0.6291390728476821,0.6556291390728477,Global,7.1,2.0,0.07030844178995865,0.02915237629875178,33.98850541644537
Shriram Pistons & Rings Limited,SHRIPISTON.NS,4487.7001953125,0.0020095116010265812,HOLD,0.4609954021192186,Neutral,0.5427631578947368,0.5427631578947368,Global,6.3,1.9999999999999964,0.394416129042654,,33.98310343929424
Entero Healthcare Solutions Limited,ENTERO.NS,1448.0,0.019502886868679514,HOLD,0.4858374005392528,Neutral,0.5545454545454546,0.5545454545454546,Global,7.4,2.0,0.2728551609314043,,33.97288186568718
DELPHI WORLD MONEY LIMITED,DELPHIFX.NS,6.690000057220459,0.002998497855734028,SELL,0.4113902370613243,Sell,0.5577557755775577,0.5742574257425743,Global,9.1,4.73534782943743,0.07729468858694499,0.3617338682747697,33.97241020904534
Indoco Remedies Limited,INDOCO.NS,222.1999969482422,0.021656128263908503,SELL,0.40818733856187,Sell,0.5780730897009967,0.5946843853820598,Global,8.5,2.0000000000000018,0.09479695308396163,0.025427584306355833,33.96545833557467
Tips Films Limited,TIPSFILMS.NS,361.95001220703125,-0.00013808782588053958,SELL,0.3879916782587822,Sell,0.6094674556213018,0.6627218934911243,Global,9.5,2.3865756889964325,0.09416573628641656,0.12439561369797825,33.96073262499188
Enviro Infra Engineers Limited,EIEL.NS,203.0800018310547,-0.00024616280488276576,HOLD,0.4735650641172684,Neutral,0.5945945945945946,0.6216216216216216,Global,7.8,2.0,0.06257852144948917,0.05278708451864822,33.918197430485066
Indo Borax & Chemicals Limited,INDOBORAX.NS,438.29998779296875,-0.02393942833143159,SELL,0.39145168323810203,Sell,0.5939086294416244,0.5786802030456852,Global,8.1,2.0,0.21395929265145486,0.04382259034839375,33.89424531467958
TARC Limited,TARC.NS,126.7699966430664,-0.013693317925355553,HOLD,0.4509038298246551,Neutral,0.6395348837209303,0.689922480620155,Global,7.7,1.532808067450812,0.012216534696536385,0.08858565634069393,33.89246646036407
Nakoda Group of Industries Limited,NGIL.NS,41.97999954223633,0.02942620889799219,HOLD,0.4557140427691948,Neutral,0.5758928571428571,0.5982142857142857,Global,8.5,1.9999999999999982,0.17656948383340287,0.040852791121696486,33.88861762345764
Hind Rectifiers Limited,HIRECT.NS,1253.300048828125,0.008773361397190094,HOLD,0.46819160943532623,Neutral,0.5409836065573771,0.5540983606557377,Global,8.4,2.000000000000002,0.2026567202576075,0.11508631778286782,33.86321219737143
Deepak Nitrite Limited,DEEPAKNTR.NS,1701.800048828125,-0.009660134631107042,SELL,0.43322400142519024,Sell,0.5860927152317881,0.5860927152317881,Global,6.3,2.0,0.06316715597347855,0.02446650728891675,33.85699670658195
Shilpa Medicare Limited,SHILPAMED.NS,807.0499877929688,0.0022975354668299808,SELL,0.44786626729054063,Sell,0.5676567656765676,0.5511551155115512,Global,9.0,1.999999999999998,0.3507112766409519,,33.852059239114475
Alembic Pharmaceuticals Limited,APLLTD.NS,831.2000122070312,-0.012416101590808304,SELL,0.4319467434264059,Sell,0.574750830564784,0.584717607973422,Global,5.8,2.0,0.07132606997755286,0.014033194650613368,33.847881923003825
Novartis India Limited,NOVARTIND.NS,1548.300048828125,-0.02726638416480265,SELL,0.4391465338503259,Sell,0.6,0.6533333333333333,Global,7.0,1.9999999999999978,0.21712135723842607,0.003681425429256535,33.8436859753635
Jai Balaji Industries Limited,JAIBALAJI.NS,68.87000274658203,0.04649757334003568,HOLD,0.5215585570782112,Neutral,0.6262295081967213,0.6459016393442623,Global,8.9,2.000000000000003,0.07609379291534424,0.09926912389953824,33.83756005192643
Prozone Realty Limited,PROZONER.NS,41.459999084472656,-0.012151587357564608,SELL,0.44771280512937167,Sell,0.618421052631579,0.638157894736842,Global,8.3,1.6819663549896064,0.01220703152284841,0.1155330685311391,33.828577688859255
Indo Rama Synthetics (India) Limited,INDORAMA.NS,57.06999969482422,-0.01874140569889271,SELL,0.41780529484045065,Sell,0.5974025974025974,0.5811688311688312,Global,10.0,2.0,0.18402487119263333,0.10040300635845267,33.82796016468507
Filatex India Limited,FILATEX.NS,82.29000091552734,-0.012243388224192686,SELL,0.42272541100430683,Sell,0.6065573770491803,0.5836065573770493,Global,9.3,2.0,0.611052851040734,,33.80730880158144
Ravinder Heights Limited,RVHL.NS,42.40999984741211,-0.012112752249409553,HOLD,0.46221585907211904,Neutral,0.5581395348837209,0.6007751937984496,Global,8.1,1.9999999999999976,0.20791794674330677,0.091252038335504,33.80658788464007
GACM Technologies Limited,GATECH.NS,0.7400000095367432,0.027777750183035854,SELL,0.42879543959814503,Sell,0.6204379562043796,0.656934306569343,Global,10.0,2.533333668254721,0.17460319863125018,0.2567567502259338,33.801678030498074
Crompton Greaves Consumer Electricals Limited,CROMPTON.NS,248.14999389648438,0.0012103602403925606,SELL,0.4147242379906119,Sell,0.6196721311475409,0.6098360655737705,Global,7.0,1.513395587436672,0.033097406533086904,0.055809303726199966,33.79329632761173
Kapston Services Limited,KAPSTON.NS,585.0999755859375,0.011933523405799562,HOLD,0.480045457320968,Neutral,0.5662251655629139,0.5596026490066226,Global,8.4,2.0,0.6688532954936262,,33.79123533845456
MT Educare Limited,MTEDUCARE.NS,1.8899999856948853,-0.035714311780456365,HOLD,0.45671251330530965,Neutral,0.5335463258785943,0.5431309904153354,Global,9.4,1.824242557572951,0.010695176938778195,0.2275132014828123,33.77894274029482
Blue Jet Healthcare Limited,BLUEJET.NS,594.5999755859375,0.012774655615536146,HOLD,0.4562925010113552,Neutral,0.5609756097560976,0.5691056910569106,Global,8.1,2.088301557543023,0.0548163255450802,0.05953586590577675,33.76654331327821
The Hi-Tech Gears Limited,HITECHGEAR.NS,552.25,0.004090909090909145,SELL,0.44058621776374385,Sell,0.5888157894736842,0.5888157894736843,Global,6.8,1.988470418606697,0.05947242206235015,0.08465368945224094,33.76636841181778
Premier Polyfilm Limited,PREMIERPOL.NS,72.4800033569336,-0.009971257159787195,SELL,0.41179721607247166,Sell,0.6006600660066007,0.5907590759075907,Global,8.5,2.222791803833928,0.2345427437777421,0.17894581940672416,33.765576838047394
ICDS Limited,ICDSLTD.NS,40.04999923706055,0.010853112487838379,SELL,0.4384237669321937,Sell,0.559322033898305,0.6271186440677966,Global,8.9,1.8133557821546973,0.006850583456158299,0.17240950856887705,33.75419594699266
Subros Limited,SUBROS.NS,758.8499755859375,-0.006935874708881906,SELL,0.4469894021786587,Sell,0.5808580858085809,0.5808580858085808,Global,7.1,1.769509968816339,0.041660913638898345,0.07926471153618775,33.708628065580285
Gandhar Oil Refinery (India) Limited,GANDHAR.NS,244.75,0.035847305165320975,SELL,0.3892447254452375,Sell,0.5847457627118644,0.5677966101694916,Global,8.9,2.4230312052412994,0.6251809245613698,0.22727239905490282,33.704378305969556
Muthoot Microfin Limited,MUTHOOTMF.NS,210.9499969482422,-0.009903316598749545,HOLD,0.461401416363371,Neutral,0.6,0.6,Global,7.7,2.0,0.22788121770108316,0.033372878154860564,33.700300953802724
Laxmi Organic Industries Limited,LXCHEM.NS,174.11000061035156,0.007289525382379036,SELL,0.42416092015908885,Sell,0.6056910569105691,0.6056910569105691,Global,9.3,2.5505734044235018,0.04994494543346151,0.014699306887097752,33.69894886031918
JB Chemicals & Pharmaceuticals Limited,JBCHEPHARM.NS,2408.89990234375,0.0,SELL,0.3072042287857947,Sell,0.5268456375838926,0.5302013422818792,Global,3.5,1.9999999999999925,0.15762411235185714,,33.698154735400635
Sreeleathers Limited,SREEL.NS,239.75999450683594,0.002676477930399601,HOLD,0.4635418082807669,Neutral,0.609271523178808,0.6125827814569537,Global,7.3,2.0,0.06777793539179422,0.0709776616576776,33.69374525965378
Twamev Construction and Infrastructure Limited,TICL.NS,9.609999656677246,-0.005176003263422269,SELL,0.42093425845930055,Sell,0.5966666666666667,0.5966666666666667,Global,9.6,20.656778013791563,0.078563391835349,1.6004163021748439,33.68779186864718
Bang Overseas Limited,BANG.NS,30.200000762939453,0.02027028289652799,SELL,0.4253235536225948,Sell,0.5868852459016394,0.6098360655737705,Global,8.3,2.0,0.14156117369244603,0.04966887291740596,33.68600913702303
Maharashtra Scooters Limited,MAHSCOOTER.NS,13340.0,-0.021994134897360684,HOLD,0.4510648500544046,Neutral,0.5780730897009967,0.5780730897009967,Global,7.4,2.0,0.05783984072801274,0.004891521382843544,33.681921114785936
Century Extrusions Limited,CENTEXT.NS,21.719999313354492,0.028896195422363435,SELL,0.4043357733621383,Sell,0.6091205211726385,0.6156351791530945,Global,10.0,2.981113037813524,0.058995566600177574,0.05363724458366104,33.67879939997474
DiGiSPICE Technologies Limited,DIGISPICE.NS,17.59000015258789,0.02505829306523144,HOLD,0.46474430963803687,Neutral,0.5895765472312704,0.5928338762214984,Global,8.4,2.3733117003195825,0.07914116416608952,0.185048273594683,33.674831704695954
Orient Press Limited,ORIENTLTD.NS,75.01000213623047,-0.013026287681178084,SELL,0.39193570050085563,Sell,0.5921052631578947,0.5822368421052632,Global,9.4,2.0000000000000018,0.01639565087313155,0.0041327496302525635,33.634216472715806
Pavna Industries Limited,PAVNAIND.NS,19.06999969482422,0.01760938781945165,SELL,0.42704367889110806,Sell,0.6322314049586777,0.6198347107438016,Global,10.0,1.9999999999999982,0.17426108150192432,0.04352385616090615,33.62352505321669
Snowman Logistics Limited,SNOWMAN.NS,38.31999969482422,-0.02044987880632343,SELL,0.4354084688021702,Sell,0.6414473684210527,0.6414473684210527,Global,8.1,2.2884823331885267,0.05885606932693421,0.012526084187343134,33.62044557305293
Aavas Financiers Limited,AAVAS.NS,1431.800048828125,0.011015462642362861,SELL,0.4392823603172214,Sell,0.5921052631578947,0.6085526315789473,Global,6.9,2.0,0.05972916490298208,0.044070382339756575,33.617763981470745
Bcl Industries Limited,BCLIND.NS,36.54999923706055,-0.02481324217007419,HOLD,0.4590056944348426,Neutral,0.6219512195121951,0.6544715447154472,Global,7.1,2.0,0.06933876274793027,0.03556769532685489,33.61654418231402
Delta Manufacturing Limited,DELTAMAGNT.NS,58.63999938964844,0.008599931290832252,SELL,0.42992663262386094,Sell,0.5841584158415841,0.5808580858085808,Global,9.0,2.1305246033792975,0.037692463836149104,0.08765346935791052,33.61096030534182
Innova Captab Limited,INNOVACAP.NS,1047.5,0.03487451824466947,HOLD,0.4693916768608424,Neutral,0.5263157894736842,0.5263157894736843,Global,6.9,2.0,0.286556815317786,,33.602917176375456
CEAT Limited,CEATLTD.NS,3696.5,-0.007144609856983175,SELL,0.3990454954196889,Sell,0.5830618892508144,0.5960912052117264,Global,6.0,1.7686862537995358,0.030644311755999576,0.06116911868612429,33.59940224541503
Som Distilleries & Breweries Limited,SDBL.NS,74.37000274658203,0.04013989855359479,SELL,0.4353988161200366,Sell,0.6390728476821192,0.6258278145695364,Global,9.1,2.0,0.062428610665457684,0.0676347800663224,33.59905328423822
HLE Glascoat Limited,HLEGLAS.NS,332.25,0.01776684814240559,HOLD,0.4696746729564735,Neutral,0.5806451612903226,0.5967741935483871,Global,10.0,1.9549460285960005,0.13415253850610864,0.10052669344314324,33.58883366421642
Anik Industries Limited,ANIKINDS.NS,40.619998931884766,0.013220223928152475,SELL,0.4181362634479567,Sell,0.555921052631579,0.5822368421052632,Global,9.1,2.0,0.006940971200738,0.1410635549053938,33.586240332342484
Neogen Chemicals Limited,NEOGEN.NS,2138.89990234375,0.03468457472206743,HOLD,0.4512576419161376,Neutral,0.5596026490066225,0.5794701986754967,Global,8.5,1.5474424036507197,0.08902525317461607,0.10937975763457897,33.57677892247271
Mahindra Holidays & Resorts India Limited,MHRIL.NS,223.8800048828125,-0.004446815983133345,SELL,0.402609247720001,Sell,0.5953947368421053,0.6282894736842105,Global,7.1,2.5460311653139884,0.07603579501034807,0.10773626313708928,33.57063141877454
Devyani International Limited,DEVYANI.NS,138.50999450683594,-0.012124756619551036,SELL,0.4346202826327621,Sell,0.6238938053097345,0.6504424778761062,Global,9.4,2.1026859330347274,0.1330060900354677,0.15269662835940423,33.55694702878244
Servotech Renewable Power System Limited,SERVOTECH.NS,82.68000030517578,-0.006727505681946799,SELL,0.40620794378694874,Sell,0.6655737704918033,0.6721311475409837,Global,8.9,2.0,0.08789474085757609,0.08853410338420109,33.54022163028682
Sundrop Brands Limited,SUNDROP.NS,663.2000122070312,-0.009853651397762508,SELL,0.42507295498108455,Sell,0.6052631578947368,0.6217105263157895,Global,6.6,2.0,0.05663987677248339,0.06566644600629723,33.538990324451305
