Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
K.P.R. Mill Limited,KPRMILL.NS,1076.699951171875,-0.00856358087304332,SELL,0.4310412924215595,Sell,0.5794701986754967,0.619205298013245,Global,6.1,2.0,0.06315464605645671,0.05491383231822078,34.01546616684372
SMC Global Securities Limited,SMCGLOBAL.NS,79.54000091552734,-0.013151334722842356,SELL,0.4291156084842192,Sell,0.5910931174089069,0.5991902834008097,Global,7.7,2.0,0.16381417314328806,0.04350011371193263,34.00802189657899
CEAT Limited,CEATLTD.NS,3723.10009765625,-0.00860089618347748,SELL,0.41340498995888053,Sell,0.5784313725490197,0.5882352941176471,Global,6.2,1.8538756244232923,0.03806085154811867,0.0535874793408333,34.00560604504155
Liberty Shoes Limited,LIBERTSHOE.NS,262.29998779296875,-0.007379421786305573,SELL,0.387177202270032,Sell,0.6233333333333333,0.6633333333333333,Global,7.5,2.0,0.009234297625417609,0.009721762978348147,33.99962112492861
Rain Industries Limited,RAIN.NS,222.8800048828125,-0.08279833381558643,HOLD,0.4738211275711019,Neutral,0.5742574257425742,0.5676567656765676,Global,8.9,2.0,0.24063463654353123,,33.98884896541747
Inox Green Energy Services Limited,INOXGREEN.NS,179.42999267578125,0.019720310465529245,SELL,0.4276097783989244,Sell,0.6130952380952381,0.6190476190476191,Global,9.2,1.999999999999998,0.09542118029805313,0.049434379635761916,33.98452017767128
Ola Electric Mobility Limited,OLAELEC.NS,41.06999969482422,-0.008928545949475342,SELL,0.4249125523721758,Sell,0.5294117647058824,0.5882352941176471,Global,8.2,1.9999999999999967,0.13578539458327765,0.02264427348639564,33.972065781110445
CMS Info Systems Limited,CMSINFO.NS,273.1499938964844,-0.01585297816610398,SELL,0.41839228542077683,Sell,0.6172248803827751,0.6411483253588517,Global,7.1,2.0670190787738774,0.04295532746154462,0.033132046541346716,33.96674585073293
GACM Technologies Limited,GATECH.NS,0.6600000262260437,0.03125006402842834,SELL,0.3900403681193927,Sell,0.63003663003663,0.6666666666666667,Global,10.0,4.718805737948464,0.04761909717695367,0.015151500099837678,33.93058611769811
Atul Auto Limited,ATULAUTO.NS,576.9000244140625,-0.004572450064226241,HOLD,0.45945050535195814,Neutral,0.6171617161716172,0.6270627062706271,Global,7.3,2.0000000000000036,0.23506747350847546,,33.92050106234366
Apollo Sindoori Hotels Limited,APOLSINHOT.NS,1209.199951171875,-0.027661647707780346,SELL,0.3827726677075343,Sell,0.6171617161716172,0.6435643564356436,Global,8.4,2.515041916534015,0.032621649164709554,0.09163087438164808,33.915594530560924
Dam Capital Advisors Limited,DAMCAPITAL.NS,152.02000427246094,-0.01566950356571928,SELL,0.40041471722199007,Sell,0.6231884057971014,0.6811594202898551,Global,8.2,2.0,0.006955044335084981,0.051835215120112466,33.89910753596813
MITCON Consultancy & Engineering Services Limited,MITCON.NS,79.31999969482422,0.010317125672576699,SELL,0.4404906309093983,Sell,0.6214285714285714,0.6142857142857143,Global,8.2,1.656193664459808,0.030129866166548336,0.05648012322453311,33.887667855451916
Modern Threads (India) Limited,MODTHREAD.NS,48.2400016784668,0.0,SELL,0.43440254018296137,Sell,0.5818181818181818,0.5818181818181818,Global,9.2,1.999999999999998,0.11007135066731899,0.028192330429107848,33.88465315579515
InfoBeans Technologies Limited,INFOBEAN.NS,167.83999633789062,0.0004171905802423659,SELL,0.4210312960887122,Sell,0.5728476821192053,0.5728476821192052,Global,8.8,2.0000000000000027,0.10566714905687125,0.006601810768348537,33.88155033272952
Future Enterprises Limited,FEL.NS,0.3700000047683716,0.0,SELL,0.4491853233716334,Sell,0.7101910828025477,0.7197452229299364,Global,7.5,1.6949149973943134,0.027777750183035854,0.054054001807470664,33.878758222553195
Greaves Cotton Limited,GREAVESCOT.NS,198.85000610351562,-0.01339616426375756,SELL,0.4476065846725043,Sell,0.6138613861386139,0.6237623762376238,Global,9.8,1.932056363834453,0.004929039106609467,0.1700253077527527,33.86965615030289
Nelcast Limited,NELCAST.NS,125.61000061035156,0.008105956248789514,SELL,0.371579162869285,Sell,0.6204620462046204,0.6039603960396039,Global,10.0,2.0,0.10788053627193661,0.020598913287863452,33.867954596560274
Mirza International Limited,MIRZAINT.NS,33.20000076293945,-0.00806693898764066,SELL,0.4157304380667603,Sell,0.5913621262458472,0.6212624584717608,Global,7.1,2.122643879635675,0.04698835455692274,0.020783090688335726,33.86492525604953
Bannari Amman Spinning Mills Limited,BASML.NS,27.040000915527344,-0.0022140024021330973,HOLD,0.46189935382527336,Neutral,0.631578947368421,0.6414473684210527,Global,7.2,1.9250361204000075,0.06039219276577823,0.00036976039921143844,33.84910328956368
Dreamfolks Services Limited,DREAMFOLKS.NS,70.11000061035156,-0.0077837959701768655,HOLD,0.4532003445221968,Neutral,0.6271186440677966,0.6440677966101696,Global,7.2,2.0,0.06061219515122751,0.06832122199154722,33.847435923101116
Ujjivan Small Finance Bank Limited,UJJIVANSFB.NS,70.11000061035156,-0.026925778754133156,SELL,0.43464642048794094,Sell,0.5704697986577181,0.563758389261745,Global,6.7,2.0,0.3547826204898852,,33.810173373390306
Udayshivakumar Infra Limited,USK.NS,22.190000534057617,-0.031004327349339222,HOLD,0.45790443385182983,Neutral,0.6081081081081081,0.6418918918918919,Global,8.1,1.5149246275045771,0.009554185450175057,0.11762048851675577,33.801538882189156
Next Mediaworks Limited,NEXTMEDIA.NS,3.950000047683716,0.0,SELL,0.42592021175124506,Sell,0.5659163987138264,0.585209003215434,Global,8.9,2.0,0.012820500280416924,0.07341765061610683,33.80113973319765
Adroit Infotech Limited,ADROITINFO.NS,9.920000076293945,0.011213012433443303,SELL,0.44975510213105974,Sell,0.5635179153094463,0.5602605863192183,Global,7.1,1.5010974687831868,0.03172125017921679,0.05342739202570623,33.79624507003452
Nakoda Group of Industries Limited,NGIL.NS,39.040000915527344,0.013499492512567324,SELL,0.4022319965051316,Sell,0.5829596412556054,0.600896860986547,Global,8.4,1.999999999999998,0.09509114290465259,0.02049178325562906,33.792198871450324
Gokul Agro Resources Limited,GOKULAGRO.NS,228.8000030517578,0.019017522360823547,SELL,0.43704789336401056,Sell,0.5714285714285714,0.5980066445182723,Global,6.6,1.972879719640886,0.05925927338776771,0.04895103496003261,33.7785608152966
Websol Energy System Limited,WEBELSOLAR.NS,96.37999725341797,0.02959081962403176,HOLD,0.4538593918028589,Neutral,0.6295081967213115,0.6295081967213114,Global,7.7,1.9692585629783919,0.20686196489867115,0.10396352519200347,33.769328687719856
International Gemological Institute Limited,IGIL.NS,355.79998779296875,-0.0126266636144855,SELL,0.4420981567915869,Sell,0.5735294117647058,0.6029411764705883,Global,6.6,1.9224600841560031,0.059243805472104505,0.03397716959050112,33.72971626744086
Nilkamal Limited,NILKAMAL.NS,1746.300048828125,-0.017110318669001368,SELL,0.3919269195007109,Sell,0.6270627062706271,0.6138613861386139,Global,9.2,2.0,0.15446138467710302,,33.729501134392436
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS,1025.300048828125,0.0011718321167821788,SELL,0.42090083910788273,Sell,0.5409090909090909,0.5409090909090909,Global,6.3,1.9577821885418483,0.05342655058803647,0.06898904186661414,33.71807712587582
Atam Valves Limited,ATAM.NS,64.69000244140625,0.0012382267497126342,SELL,0.42934864366491526,Sell,0.5972222222222222,0.6388888888888888,Global,7.1,2.394674709223022,0.33381448332796393,0.11918378100937743,33.70214710525056
Themis Medicare Limited,THEMISMED.NS,110.5,-0.02021633981180193,SELL,0.42984319479175115,Sell,0.6006600660066007,0.6336633663366337,Global,9.0,2.0,0.11753585918679899,0.06334841628959276,33.69941729731692
JB Chemicals & Pharmaceuticals Limited,JBCHEPHARM.NS,2408.89990234375,0.0,SELL,0.3072042287857947,Sell,0.5268456375838926,0.5302013422818792,Global,3.5,1.9999999999999925,0.15762411235185714,,33.698154735400635
Balkrishna Industries Limited,BALKRISIND.NS,2466.300048828125,0.00024337821638220625,SELL,0.3918858612291467,Sell,0.5728476821192053,0.5993377483443709,Global,7.6,1.999999999999997,0.11659989480740984,0.027532772946149642,33.69629621723502
AVRO INDIA LIMITED,AVROIND.NS,9.100000381469727,-0.0010976153221027296,SELL,0.432791813465275,Sell,0.5916955017301038,0.6262975778546713,Global,8.6,2.2977720132467945,,0.23076915821582,33.69288941941119
Caplin Point Laboratories Limited,CAPLIPOINT.NS,2574.10009765625,-0.004524692919383844,SELL,0.43657263341519464,Sell,0.5331125827814569,0.5463576158940397,Global,6.9,2.0,0.05695171260334675,0.048521773670523904,33.69058655884206
Senores Pharmaceuticals Limited,SENORES.NS,1342.5999755859375,0.010613455465515509,HOLD,0.45767993951794356,Neutral,0.5223880597014925,0.5223880597014925,Global,6.4,2.0,0.3412587168690684,0.01295994691677893,33.68399697589717
Simplex Infrastructures Limited,SIMPLEXINF.NS,238.8699951171875,0.005853122008824707,SELL,0.43291817291111356,Sell,0.5947712418300654,0.6405228758169934,Global,7.4,2.0,0.19434997558593747,0.058127862100966654,33.68207604464422
Indoco Remedies Limited,INDOCO.NS,221.72999572753906,-0.0004508231649918981,SELL,0.4090685605804958,Sell,0.58,0.5933333333333333,Global,8.8,2.0,0.09248121990917046,0.02760118384477317,33.67899143174967
Iris Clothings Limited,IRISDOREME.NS,54.52000045776367,0.00925583109520578,HOLD,0.4704023360021057,Neutral,0.5298245614035088,0.5543859649122806,Global,6.9,1.999999999999998,0.6516208188413928,,33.653450133438604
C.E. Info Systems Limited,MAPMYINDIA.NS,1014.2999877929688,-0.05267578775657622,SELL,0.44816977860734014,Sell,0.6213592233009708,0.6019417475728155,Global,10.0,2.0,0.26737163464872227,0.10776129062302009,33.64170882294417
Servotech Renewable Power System Limited,SERVOTECH.NS,84.62000274658203,-0.006224295593650675,SELL,0.4226897786560966,Sell,0.6622950819672131,0.6721311475409837,Global,9.3,2.0,0.006661970072006307,0.06357831575035355,33.56817451073769
Bliss GVS Pharma Limited,BLISSGVS.NS,477.54998779296875,-0.03261421311167223,HOLD,0.45148953508584766,Neutral,0.5448504983388704,0.5514950166112957,Global,7.4,2.2441495047186537,1.4782974284617385,0.1557313592049987,33.50604044927097
Moksh Ornaments Limited,MOKSH.NS,11.050000190734863,-0.00807900806231443,SELL,0.43862015760423173,Sell,0.5852842809364549,0.6254180602006689,Global,8.1,2.5047076220400073,0.3625154942684876,0.171945663867352,33.492586945784964
Ginni Filaments Limited,GINNIFILA.NS,45.56999969482422,0.014018715784757774,SELL,0.44890162960991625,Sell,0.5960264900662252,0.5894039735099338,Global,8.2,2.067457616887384,0.0722352869370404,0.0017555811189478021,33.48780980061494
Capri Global Capital Limited,CGCL.NS,230.25,-0.044883257956128686,HOLD,0.4616405647263054,Neutral,0.5824915824915825,0.5892255892255892,Global,7.6,2.122647329352734,0.26481615998857766,0.14888164507837942,33.47342741277435
Autoline Industries Limited,AUTOIND.NS,93.83000183105469,-0.020461416282907097,SELL,0.4434826825724174,Sell,0.6151315789473685,0.6019736842105263,Global,8.5,1.999999999999998,0.3431148155064767,0.10305870169710318,33.46360781283139
Sintercom India Limited,SINTERCOM.NS,83.73999786376953,-0.014011567610152542,SELL,0.4026303004713163,Sell,0.5733333333333334,0.6066666666666667,Global,8.4,2.0,0.010742298202050415,0.006687382225660343,33.45917599174537
HLE Glascoat Limited,HLEGLAS.NS,467.04998779296875,0.027838895392604535,HOLD,0.4569578946431852,Neutral,0.5789473684210527,0.5991902834008097,Global,9.1,2.264351693749709,0.055718793482289586,0.012739561851072612,33.4550953834858
SML Mahindra Limited,SMLMAH.NS,5554.0,-0.02089026002644334,SELL,0.3505386416972971,Sell,0.5723905723905723,0.5353535353535354,Global,9.5,2.0,0.47318999166241693,,33.45285801079076
Authum Investment & Infrastructure Limited,AIIL.NS,596.5999755859375,0.0006708543621554153,HOLD,0.4508783345112628,Neutral,0.5151515151515151,0.5656565656565656,Global,8.1,1.5309480974082597,0.010843719495995607,0.08950725209402965,33.449659681146365
Aakash Exploration Services Limited,AAKASH.NS,8.989999771118164,0.0,SELL,0.4219613533034941,Sell,0.6078431372549019,0.6176470588235294,Global,7.1,2.055192017519628,0.051461938078095404,0.0567297265702158,33.43624108110198
PSP Projects Limited,PSPPROJECT.NS,962.9500122070312,-0.011294214140490921,SELL,0.4466297102216276,Sell,0.5511551155115512,0.570957095709571,Global,8.7,2.0,0.1677783661378187,0.06952594772140386,33.43146786028016
Bcl Industries Limited,BCLIND.NS,36.959999084472656,0.005714260801977122,SELL,0.3842424236819833,Sell,0.6260162601626016,0.6585365853658536,Global,7.6,1.9999999999999956,0.11291779895752274,0.024080070662727326,33.42458721537345
UFO Moviez India Limited,UFO.NS,68.76000213623047,0.013262621835897992,SELL,0.44858375191576666,Sell,0.6245847176079734,0.6146179401993355,Global,6.8,1.7019276738639053,0.2792558536973111,0.09075040241282362,33.42143904687858
Go Fashion (India) Limited,GOCOLORS.NS,322.04998779296875,-0.017990621114348015,SELL,0.4148983479391406,Sell,0.660377358490566,0.6698113207547169,Global,9.5,4.79273769901413,0.29078151420027565,0.36003731284588714,33.41158406362369
Shoppers Stop Limited,SHOPERSTOP.NS,420.04998779296875,0.00131105552555133,SELL,0.42852192586374355,Sell,0.5794701986754967,0.5662251655629139,Global,8.4,2.0,0.07292461760656122,0.011784340794865011,33.401341584174105
Info Edge (India) Limited,NAUKRI.NS,1225.300048828125,-0.011854799332157273,SELL,0.43848634130067127,Sell,0.6059602649006622,0.6059602649006622,Global,5.9,2.0,0.29506557217499374,1.4600604751224822e-05,33.39098373170023
Rajshree Sugars & Chemicals Limited,RAJSREESUG.NS,30.190000534057617,-0.010163916916143712,SELL,0.4462312529779095,Sell,0.6633663366336634,0.6567656765676568,Global,8.7,2.0,0.22350558462785997,0.020205322696658534,33.38989345989465
Shriram Pistons & Rings Limited,SHRIPISTON.NS,4392.7998046875,0.015582351658913307,HOLD,0.4597900243378162,Neutral,0.5493421052631579,0.5526315789473684,Global,6.7,2.0,0.3649287235608505,0.005326608059620819,33.38950121689081
Monarch Networth Capital Limited,MONARCH.NS,390.6499938964844,0.005275315905225897,SELL,0.41067520887315584,Sell,0.6172248803827751,0.6172248803827751,Global,7.2,2.0,0.17594816237702715,,33.38864890568031
Man Infraconstruction Limited,MANINFRA.NS,113.8499984741211,0.031156550112426684,HOLD,0.4539922131971646,Neutral,0.6171617161716172,0.6237623762376238,Global,8.7,1.8768392890779304,0.15699915929339014,0.09854023408636592,33.384004948857445
Mankind Pharma Limited,MANKIND.NS,2456.0,0.014750217101867413,SELL,0.42919301157750195,Sell,0.5310344827586206,0.5517241379310345,Global,5.6,2.0,0.07927574907803558,0.022760546556901406,33.3806360646891
Aksh Optifibre Limited,AKSHOPTFBR.NS,6.789999961853027,0.03191489978448114,HOLD,0.48062282339309426,Neutral,0.6483870967741936,0.6516129032258065,Global,8.1,2.0,0.06929134863442465,0.01620031430521318,33.3676233554062
Vascon Engineers Limited,VASCONEQ.NS,33.63999938964844,0.018468078501229224,HOLD,0.4622624105859369,Neutral,0.6019736842105263,0.625,Global,7.5,2.0,0.0679364885602678,0.04013086543734534,33.351217220610096
Deepak Builders & Engineers India Limited,DBEIL.NS,7.260000228881836,0.0,SELL,0.4443570371726488,Sell,0.6103896103896104,0.5974025974025974,Global,8.6,2.0,0.4094350993248741,0.09077133596631515,33.331271772052354
Embassy Developments Limited,EMBDL.NS,63.040000915527344,0.03855024914623373,HOLD,0.4731070584707651,Neutral,0.6534653465346535,0.6567656765676568,Global,6.9,1.745547160236982,0.0657649922113106,0.06995558031988991,33.329594802445186
The New India Assurance Company Limited,NIACL.NS,177.11000061035156,-0.010171531548249124,SELL,0.41020343134182563,Sell,0.62,0.6266666666666667,Global,7.6,2.000000000000003,0.159537313855878,0.010255221880640875,33.32405215141496
Honeywell Automation India Limited,HONAUT.NS,37900.0,-0.010831267127756727,SELL,0.4122036475135756,Sell,0.6085526315789473,0.618421052631579,Global,6.2,1.5053971844229725,0.01854908037936065,0.03480511639717565,33.318051120431235
OnMobile Global Limited,ONMOBILE.NS,69.69999694824219,-0.019552672123399395,SELL,0.4223024267589269,Sell,0.6039603960396039,0.5874587458745875,Global,8.7,2.0,0.2687720980403907,0.07733141500208296,33.310704271322074
Stylam Industries Limited,STYLAMIND.NS,3536.5,-0.016081030532487106,SELL,0.4139793095888531,Sell,0.5565217391304348,0.5565217391304348,Global,6.7,1.893894199435765,0.18515415549597858,0.17347660115933827,33.307706011177885
Laxmi Organic Industries Limited,LXCHEM.NS,175.63999938964844,-0.02243000400939188,SELL,0.43493399535394867,Sell,0.6122448979591837,0.6122448979591837,Global,9.7,2.5986788975211192,0.05917137975205744,0.005860268477364539,33.30091967141984
Kernex Microsystems (India) Limited,KERNEX.NS,2451.800048828125,0.007934244122559164,SELL,0.44865427759389825,Sell,0.5751633986928104,0.5620915032679739,Global,8.8,2.0,0.8456790151818745,,33.30068773590405
Total Transport Systems Limited,TOTAL.NS,69.5999984741211,0.025489843193297723,SELL,0.4481563386244005,Sell,0.5953947368421053,0.5986842105263157,Global,9.7,2.0,0.020378234984683496,0.005747148486326958,33.279449307368765
Ethos Limited,ETHOSLTD.NS,2782.10009765625,-0.015011471886617112,SELL,0.42034799901767833,Sell,0.5978835978835979,0.6402116402116402,Global,9.0,2.0,0.014439415736098526,0.022968225477430382,33.26777710400986
Cupid Limited,CUPID.NS,262.1300048828125,-0.0018277312193877293,HOLD,0.4732727040951479,Neutral,0.5,0.5827814569536424,Global,7.3,2.0,1.3465223080397264,,33.26363520475739
Prestige Estates Projects Limited,PRESTIGE.NS,1584.800048828125,0.00430928316104251,SELL,0.44889056379359776,Sell,0.5415282392026578,0.548172757475083,Global,7.4,2.0,0.06198489699913412,0.01255672749282466,33.2623275814115
Balaji Amines Limited,BALAMINES.NS,2029.5999755859375,-0.03389188479974792,HOLD,0.45545548749249987,Neutral,0.5784313725490197,0.6013071895424836,Global,8.9,1.5135575235385084,0.08204517428522817,0.12175820525622427,33.25943095396587
Ndr Auto Components Limited,NDRAUTO.NS,828.9000244140625,0.01811705405353936,HOLD,0.4637272672917439,Neutral,0.5818181818181818,0.6145454545454545,Global,7.0,2.0,0.07964913459225165,0.026487349097017,33.21267827016832
JSW Infrastructure Limited,JSWINFRA.NS,335.75,0.02519083969465652,HOLD,0.45110619193849716,Neutral,0.568,0.5680000000000001,Global,6.7,2.0,0.07681210116959258,0.029636007421708133,33.19440200920541
Music Broadcast Limited,RADIOCITY.NS,6.849999904632568,-0.002911205423533403,SELL,0.4161409109417032,Sell,0.6468646864686468,0.6534653465346535,Global,8.9,2.0,0.014814800686306473,0.024817529731493426,33.162602162278844
Emami Paper Mills Limited,EMAMIPAP.NS,110.88999938964844,-0.010440819154342251,SELL,0.3763357331335711,Sell,0.620253164556962,0.620253164556962,Global,10.0,2.4792826985121703,0.09792078603612309,0.03526020095256999,33.154859266667884
Cohance Lifesciences Limited,COHANCE.NS,445.75,0.015607213941158493,HOLD,0.4584846314688944,Neutral,0.6148648648648649,0.6317567567567568,Global,7.5,2.0,0.06830437387657273,0.0050476724621424385,33.134736866035105
Zee Entertainment Enterprises Limited,ZEEL.NS,94.19000244140625,0.017500299793914875,HOLD,0.4544643798760426,Neutral,0.5672131147540984,0.5737704918032787,Global,9.6,2.0000000000000018,0.1511855633429504,0.029833288945308123,33.120985426846964
Bedmutha Industries Limited,BEDMUTHA.NS,113.01000213623047,0.005337589667949949,SELL,0.44953569730815895,Sell,0.5789473684210527,0.6151315789473684,Global,7.2,2.0,0.06794559121282928,0.008760267631674923,33.11419885777909
LMW Limited,LMW.NS,16629.0,-0.00036068530207389315,SELL,0.42289512422947256,Sell,0.6079734219269103,0.6212624584717608,Global,5.6,2.0,0.07867469591928078,0.01748972324731124,33.11082068419424
Vardhman Special Steels Limited,VSSL.NS,341.8500061035156,0.023962857132671322,HOLD,0.4857112933011527,Neutral,0.5529801324503312,0.5695364238410596,Global,7.9,1.9999999999999976,0.29227574362611475,,33.08556466505762
Kaya Limited,KAYA.NS,271.0,-0.009864859651481872,SELL,0.4023184090538889,Sell,0.627906976744186,0.6179401993355482,Global,9.5,2.0,0.15319148936170213,0.09247231571436809,33.0785367906695
NIIT Learning Systems Limited,NIITMTS.NS,242.7899932861328,-0.0031205491936022733,SELL,0.44949302783855866,Sell,0.5769230769230769,0.6076923076923078,Global,8.4,1.982650187985572,0.19424490723849774,0.12236915661863113,33.07653863601976
Aurum PropTech Limited,AURUM.NS,226.00999450683594,0.015866589567989253,SELL,0.44034662460315616,Sell,0.5822368421052632,0.5921052631578947,Global,7.3,2.2423461377839127,0.3185344476881078,0.17092173390780352,33.07140805686129
Arman Financial Services Limited,ARMANFIN.NS,2032.0,0.00024612355402409136,HOLD,0.4552383743315975,Neutral,0.5907590759075908,0.5907590759075907,Global,6.8,2.0,0.278711239832947,0.018307062584584255,33.06724818825816
KNR Constructions Limited,KNRCON.NS,139.99000549316406,-0.002565020268585072,HOLD,0.46378215170492204,Neutral,0.6468646864686468,0.6534653465346535,Global,7.4,2.0,0.07453182994203589,0.020001340689321356,33.06588700626008
Orient Technologies Limited,ORIENTTECH.NS,258.75,-0.0032742915390251426,SELL,0.3674789334384272,Sell,0.6309523809523809,0.6309523809523809,Global,8.6,2.9769760798919656,0.06718631046379953,0.1515361988602053,33.063496533154854
Sikko Industries Limited,SIKKO.NS,6.03000020980835,0.02030463037131658,HOLD,0.45302942863762435,Neutral,0.6187290969899666,0.6053511705685619,Global,9.5,2.0,0.2668067058527952,0.05638468721737211,33.0584185283152
Vidhi Specialty Food Ingredients Limited,VIDHIING.NS,316.6499938964844,-0.016767564356983566,SELL,0.4106146965999216,Sell,0.6006711409395973,0.6140939597315436,Global,8.8,2.0,0.01430390404734938,0.026369828720872457,33.05794202644488
Delta Manufacturing Limited,DELTAMAGNT.NS,58.59000015258789,0.0025667612834328057,SELL,0.4094302253256877,Sell,0.5927152317880795,0.5894039735099338,Global,9.0,2.1967766281039234,0.036807678160239776,0.08858164555713421,33.05274307575971
Shradha Realty Limited,SHRADHA.NS,34.220001220703125,0.008844430069352871,SELL,0.36764555637711366,Sell,0.6490066225165563,0.6390728476821192,Global,9.5,1.9999999999999967,0.006470624138327219,0.04617176972517245,33.04709138375705
Thyrocare Technologies Limited,THYROCARE.NS,603.25,0.00869494576234553,SELL,0.4196204158251993,Sell,0.5364238410596026,0.5364238410596027,Global,7.4,2.000000000000003,0.1933728981206726,,33.04650051430647
The Western India Plywoods Limited,WIPL.NS,168.0500030517578,0.006287443423699468,SELL,0.4117905107609074,Sell,0.5737704918032787,0.580327868852459,Global,5.7,2.0,0.0703821850430435,0.0014876524573641525,33.044194993150434
BF Investment Limited,BFINVEST.NS,469.54998779296875,-0.007188972039975705,SELL,0.3711554928464333,Sell,0.6163934426229508,0.5967213114754099,Global,8.1,2.0,0.06659348170054935,0.038612942813774476,33.01462963499904
Ganesh Benzoplast Limited,GANESHBE.NS,120.41000366210938,0.003249516996762125,SELL,0.3943050523648557,Sell,0.5964125560538116,0.5739910313901345,Global,8.8,2.0,0.2768822880739541,,33.01416514194344
Univastu India Limited,UNIVASTU.NS,134.75,-0.04803958251609075,SELL,0.44225273456855385,Sell,0.56,0.55,Global,8.2,2.0,0.6366396255604478,,33.012636728427694
Dalmia Bharat Sugar and Industries Limited,DALMIASUG.NS,404.3999938964844,0.02172816161887825,HOLD,0.4512309912066903,Neutral,0.6192052980132451,0.6324503311258278,Global,8.6,1.999999999999998,0.19514848519148553,0.03147263855911553,32.973761671256604
Gujarat Fluorochemicals Limited,FLUOROCHEM.NS,4518.10009765625,-0.006574296909355737,HOLD,0.4514420623652308,Neutral,0.5529801324503312,0.5728476821192052,Global,6.7,1.9999999999999964,0.30913889707320585,,32.97210311826152
5Paisa Capital Limited,5PAISA.NS,367.54998779296875,0.003960616403385631,SELL,0.4325457950360662,Sell,0.6192052980132451,0.619205298013245,Global,7.1,1.8663971886764563,0.05014282226562505,0.03822614277560765,32.93162788060686
Coffee Day Enterprises Limited,COFFEEDAY.NS,32.400001525878906,-0.049853285170447625,SELL,0.4098828991592642,Sell,0.6472727272727272,0.6545454545454545,Global,8.1,2.1430849648985113,0.039461066620927854,0.09166658228807889,32.92640808411802
Zim Laboratories Limited,ZIMLAB.NS,111.9800033569336,-0.027529293329908278,HOLD,0.4691759064237521,Neutral,0.5416666666666666,0.5773809523809523,Global,7.4,2.0,0.6569174667888498,0.026969070838837483,32.92546198785427
Alkyl Amines Chemicals Limited,ALKYLAMINE.NS,1893.9000244140625,-0.014568915991629905,SELL,0.43325887826224546,Sell,0.5913621262458472,0.6112956810631229,Global,7.3,1.9140353288539729,0.05098284191876212,0.024366918040316987,32.92344274232895
Yuken India Limited,YUKEN.NS,800.0499877929688,-0.004169823897549718,HOLD,0.4553148213619138,Neutral,0.5727272727272728,0.6136363636363636,Global,7.8,1.9999999999999973,0.06389626036299045,0.03718517649386999,32.906854874204726
Uttam Sugar Mills Limited,UTTAMSUGAR.NS,252.77000427246094,-0.008044906180186606,SELL,0.4461487734885492,Sell,0.6176470588235294,0.6176470588235294,Global,6.8,1.5485755644333685,0.039564098776297074,0.06638443410772221,32.89825131947205
Sumit Woods Limited,SUMIT.NS,56.77000045776367,-0.00017608879443742342,HOLD,0.45174366195874205,Neutral,0.6229508196721312,0.6229508196721312,Global,9.0,2.0,0.18246203796056948,0.019552591181981605,32.84665529245335
Tamilnad Mercantile Bank Limited,TMB.NS,875.9500122070312,0.0029196103980870802,SELL,0.4074843343042256,Sell,0.5028901734104047,0.5202312138728324,Global,6.8,2.0,0.20654271653861045,,32.844601885719634
Zensar Technologies Limited,ZENSARTECH.NS,499.0,-0.0032957034187550693,SELL,0.38602017807871264,Sell,0.5789473684210527,0.575657894736842,Global,9.3,2.0,0.08725362778317991,0.03576882865644326,32.83910182482622
Anik Industries Limited,ANIKINDS.NS,43.0,-0.0020886551930653363,SELL,0.41310415446014664,Sell,0.5577557755775577,0.5841584158415842,Global,8.6,2.0,0.02307875203339327,0.07906980292741639,32.79096798716951
Sterling Tools Limited,STERTOOLS.NS,244.14999389648438,-0.019477936158697307,HOLD,0.46606792829702887,Neutral,0.6490066225165563,0.6456953642384107,Global,8.1,2.0,0.07859159408978744,0.04849482651103254,32.770174760987125
Karur Vysya Bank Limited,KARURVYSYA.NS,335.54998779296875,-0.005777813946759247,SELL,0.38618650958533873,Sell,0.5418060200668896,0.5451505016722409,Global,6.8,2.0,0.17375813320364975,0.01564440554745694,32.763248149824115
Akg Exim Limited,AKG.NS,8.699999809265137,0.005780369125999885,SELL,0.43314939913445977,Sell,0.5544554455445545,0.5841584158415842,Global,9.5,2.3390853137551906,,0.3505747422530676,32.758648505920796
Muthoot Microfin Limited,MUTHOOTMF.NS,214.02000427246094,-0.03568531171408029,HOLD,0.4769983446106654,Neutral,0.5964912280701754,0.5964912280701755,Global,8.6,2.0000000000000013,0.2457508758482594,0.01854967358868498,32.74405762175216
Bajaj Healthcare Limited,BAJAJHCARE.NS,329.79998779296875,0.0018225260136386368,SELL,0.400626414058656,Sell,0.6273584905660378,0.6603773584905661,Global,9.4,2.0,0.0012143105764903517,0.05518499963819368,32.740247409696025
Zota Health Care LImited,ZOTA.NS,1274.699951171875,0.0227053323198676,HOLD,0.4556053636065373,Neutral,0.5756578947368421,0.5822368421052632,Global,7.1,2.0,0.0791567929775463,0.07076180803118692,32.71017537367756
Maan Aluminium Limited,MAANALU.NS,124.43000030517578,-0.03362841244475412,SELL,0.4239299180520111,Sell,0.58,0.5733333333333333,Global,8.2,1.7860533526569495,0.04370071322871216,0.08334005240817066,32.70192919305552
