Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Aegis Logistics Limited,AEGISLOG.NS,1323.5,-0.022236980000615025,SELL,0.44026825990888013,Sell,0.56957928802589,0.598705501618123,Global,8.3,2.0,0.08279468798917256,0.08386853041178699,36.1962390224355
Websol Energy System Limited,WEBELSOLAR.NS,72.75,-0.037571060662520916,SELL,0.4461026271361079,Sell,0.6290322580645161,0.6483870967741936,Global,8.6,3.066444007816203,0.44822629360964306,0.19878438315395552,36.171798023472064
Visagar Polytex Limited,VIVIDHA.NS,0.5199999809265137,0.01960782480441492,HOLD,0.4673955894345112,Neutral,0.69375,0.725,Global,8.3,2.0,0.01960782480441492,0.09615387260561259,36.165859278061106
Loyal Textile Mills Limited,LOYALTEX.NS,210.0,-0.017911433373511088,SELL,0.4305845205163535,Sell,0.6086956521739131,0.625,Global,8.7,2.587957888143055,0.03499263832968813,0.10000000000000009,36.165858813282725
Dynacons Systems & Solutions Limited,DSSL.NS,1034.4000244140625,-0.023321642660042552,HOLD,0.4643030269559972,Neutral,0.6058631921824105,0.6286644951140066,Global,7.9,2.0,0.1423878145523889,0.03299887051240047,36.14351691122819
Stel Holdings Limited,STEL.NS,597.9000244140625,-0.021600313695346762,HOLD,0.47309101490869504,Neutral,0.5501618122977346,0.5501618122977346,Global,8.2,2.0000000000000027,0.14392316138703465,0.05920716162137296,36.13685590382373
Jindal Poly Films Limited,JINDALPOLY.NS,737.9000244140625,0.09921054347111569,HOLD,0.49066043057184544,Neutral,0.6447368421052632,0.6513157894736843,Global,8.2,2.13690939385769,0.04837685587724749,0.013077602736995209,36.12621370094486
GeeCee Ventures Limited,GEECEE.NS,350.1000061035156,-0.039637860851224005,HOLD,0.4734734653332237,Neutral,0.6209150326797386,0.6143790849673203,Global,6.5,2.0,0.07800514775780942,0.027917030756112737,36.123940779596715
West Coast Paper Mills Limited,WSTCSTPAPR.NS,713.2999877929688,-0.0007004763358794408,HOLD,0.45142983001019643,Neutral,0.5993485342019544,0.5830618892508144,Global,7.4,2.0,0.4084279966428128,,36.109819404961506
Unicommerce Esolutions Limited,UNIECOM.NS,82.19999694824219,-0.013560600719816351,SELL,0.4494749048377104,Sell,0.5869565217391305,0.7065217391304348,Global,7.4,2.277991658551708,0.04700031475746047,0.11313872745778353,36.0833382530529
Rolex Rings Limited,ROLEXRINGS.NS,166.47000122070312,-0.028593067842090036,HOLD,0.48450920954954974,Neutral,0.5807860262008734,0.5807860262008734,Global,6.8,1.9999999999999971,0.22738333311520242,0.05724754435883117,36.07062715068806
Kohinoor Foods Limited,KOHINOOR.NS,29.579999923706055,-0.04116695112025048,SELL,0.42112230304957815,Sell,0.6792452830188679,0.649056603773585,Global,9.5,2.0,0.2533898070159233,0.0023664535160501377,36.0682574199886
ROUTE MOBILE LIMITED,ROUTE.NS,481.8999938964844,-0.02360448624176892,HOLD,0.45992762223022027,Neutral,0.6470588235294118,0.6544117647058824,Global,6.8,2.0,0.18660350436269235,0.04157680135395525,36.06494264729691
Sundaram Multi Pap Limited,SUNDARAM.NS,1.1799999475479126,-0.008403453102266312,SELL,0.41847020795734013,Sell,0.6335403726708074,0.6459627329192547,Global,8.6,3.0545481763281117,0.06306300210871574,0.15254243623590802,36.060451906379996
Gujarat Ambuja Exports Limited,GAEL.NS,158.72000122070312,-0.026735348058607333,HOLD,0.4717250533253578,Neutral,0.5490196078431373,0.5686274509803921,Global,6.0,1.8519548086180149,0.05300062021085128,0.05469646671967898,36.05626833549547
Lux Industries Limited,LUXIND.NS,1056.699951171875,-0.038139473279812486,HOLD,0.505973797479048,Neutral,0.6286644951140065,0.6351791530944626,Global,6.8,1.7309361100313916,0.21042376995632872,0.08592793888882855,36.038260102117555
Tracxn Technologies Limited,TRACXN.NS,31.209999084472656,-0.02163011104416457,SELL,0.4449424268083104,Sell,0.5689655172413793,0.6379310344827587,Global,8.5,2.0,0.0028919743834259215,0.014899106693455622,36.03022326165858
Premier Polyfilm Limited,PREMIERPOL.NS,81.9000015258789,-0.04667677761954381,HOLD,0.4843347795741398,Neutral,0.5928338762214984,0.5895765472312704,Global,7.8,2.0,0.21153851145769176,0.0433454866449734,36.018249215866575
Alembic Pharmaceuticals Limited,APLLTD.NS,824.75,0.01701706342590903,HOLD,0.4678344355820441,Neutral,0.5868852459016394,0.5901639344262295,Global,6.0,2.000000000000003,0.06301270841886097,0.021963508665564957,35.999101981020985
Saksoft Limited,SAKSOFT.NS,142.25,-0.028943991631988353,HOLD,0.4913355365958932,Neutral,0.6098360655737705,0.6229508196721312,Global,7.3,2.0,0.05561454073864103,0.05094575877517582,35.99568627439658
Onesource Specialty Pharma Limited,ONESOURCE.NS,1599.5999755859375,0.0046476728055517835,HOLD,0.4554265390800058,Neutral,0.5797101449275363,0.5652173913043479,Global,6.9,1.7734411221420334,0.06898338197893006,0.09252313219483965,35.994741777563156
Laxmi Organic Industries Limited,LXCHEM.NS,167.8300018310547,-0.044030507148754894,HOLD,0.46599137944630503,Neutral,0.604,0.604,Global,8.8,2.0000000000000027,0.012074329429000663,0.010018878712584334,35.993994265140216
The New India Assurance Company Limited,NIACL.NS,185.41000366210938,-0.06542666347836246,HOLD,0.47562047187688455,Neutral,0.6163934426229508,0.6327868852459017,Global,9.5,1.9999999999999987,0.0063909050658677025,0.025718561479033397,35.96837238057081
One 97 Communications Limited,PAYTM.NS,1730.0,-0.04287690179806358,HOLD,0.4531244160325248,Neutral,0.5871559633027523,0.573394495412844,Global,7.1,2.0,0.389362954572648,,35.96325444076998
Chemcon Speciality Chemicals Limited,CHEMCON.NS,213.8800048828125,-0.015421400868268154,HOLD,0.4604368817168969,Neutral,0.6296296296296297,0.6518518518518519,Global,8.1,1.9999999999999978,0.13381460100225318,0.002665008661010715,35.94073938911057
Damodar Industries Limited,DAMODARIND.NS,28.530000686645508,-0.00937494991554022,SELL,0.42773066388163494,Sell,0.5960912052117264,0.6351791530944626,Global,7.5,2.44617311896857,0.046204628079612675,0.04626707546635611,35.93155813525555
Kilitch Drugs (India) Limited,KILITCH.NS,190.1999969482422,0.02274558100647117,HOLD,0.46024416182048733,Neutral,0.5909090909090909,0.6071428571428572,Global,7.9,1.9999999999999976,0.14279989456674946,0.04256046977175276,35.92821125402187
Zaggle Prepaid Ocean Services Limited,ZAGGLE.NS,179.41000366210938,-0.04058821571064508,SELL,0.3784832290647961,Sell,0.6538461538461539,0.6615384615384615,Global,8.9,3.635004382646024,0.16228299399266732,0.17802799057716,35.922338300126455
Divi's Laboratories Limited,DIVISLAB.NS,9198.0,-0.01330186655224197,HOLD,0.45706285556960297,Neutral,0.521311475409836,0.5442622950819672,Global,4.7,2.0,0.4414811185631826,,35.91980944514681
Indo Farm Equipment Limited,INDOFARM.NS,136.07000732421875,-0.03946065363109841,SELL,0.41158622002698464,Sell,0.647887323943662,0.6338028169014085,Global,8.7,1.855127678789234,0.11532792888703902,0.11461007387285482,35.90469930137018
Shrenik Limited,SHRENIK.NS,0.28999999165534973,0.0,SELL,0.43439247692759514,Sell,0.719626168224299,0.7975077881619937,Global,8.7,4.683844642881563,0.07407400048809576,0.34482757557586563,35.897407143105916
Akme Fintrade (India) Limited,AFIL.NS,8.539999961853027,-0.04260090932631466,HOLD,0.4704397367943188,Neutral,0.6185567010309279,0.6391752577319587,Global,8.4,2.0,0.13866666158040375,0.05386417332572924,35.89532032563716
DCM Shriram Industries Limited,DCMSRIND.NS,38.560001373291016,-0.04930966302474071,HOLD,0.4934048300296889,Neutral,0.5868544600938967,0.619718309859155,Global,10.0,2.0,0.01048222032176005,0.0753252372973694,35.88407497735244
5Paisa Capital Limited,5PAISA.NS,313.20001220703125,-0.04088187439897051,HOLD,0.4579179338823603,Neutral,0.6201298701298701,0.6396103896103896,Global,7.0,2.089835124707618,0.04749167962217804,0.10472537201335519,35.87303147070037
WESTLIFE FOODWORLD LIMITED,WESTLIFE.NS,556.0999755859375,-0.02370084371248926,SELL,0.43768681449049013,Sell,0.5941558441558441,0.6136363636363636,Global,7.8,2.434780967665672,0.0475989463965365,0.004879657360984391,35.85643888411163
Nakoda Group of Industries Limited,NGIL.NS,33.0099983215332,-0.012268099038769242,HOLD,0.48537922200001665,Neutral,0.5745614035087719,0.6052631578947368,Global,8.8,2.0,0.14817385466202437,0.07270529075771948,35.8237454601401
Gufic Biosciences Limited,GUFICBIO.NS,425.1000061035156,0.0,SELL,0.4360521688122261,Sell,0.577922077922078,0.577922077922078,Global,6.4,2.0,0.1729742663232845,0.04655853841464341,35.813380450912774
Intense Technologies Limited,INTENTECH.NS,77.76000213623047,-0.009805127403992864,SELL,0.4395596846198829,Sell,0.6233766233766234,0.6688311688311688,Global,8.5,2.4347818022877705,0.17285065696793844,0.16743822383461637,35.80115533568261
Juniper Hotels Limited,JUNIPER.NS,214.83999633789062,-0.02840086341340886,SELL,0.43537785401039697,Sell,0.5625,0.5982142857142857,Global,7.1,2.2464669243340354,0.04417981209181354,0.01363804604351282,35.800875006304715
InfoBeans Technologies Limited,INFOBEAN.NS,153.1300048828125,-0.005713847512567649,HOLD,0.454423189318278,Neutral,0.5863192182410424,0.5928338762214984,Global,8.7,2.0000000000000027,0.008763224666619163,0.10329810517779614,35.79725094925081
Compucom Software Limited,COMPUSOFT.NS,12.90999984741211,0.0007752115641515012,SELL,0.4290454978522406,Sell,0.5844155844155844,0.6298701298701299,Global,7.3,2.191864952266885,0.0320873487579989,0.07876315896419084,35.79691344936343
Xelpmoc Design And Tech Limited,XELPMOC.NS,74.58999633789062,-0.018939924563018185,HOLD,0.4831777744176933,Neutral,0.5993485342019544,0.6026058631921825,Global,8.9,1.7944072866490854,0.007972923485008554,0.13916081770256916,35.7940298460702
Health X Platform Limited,HEALTHX.NS,305.54998779296875,-0.008437469268258502,SELL,0.4226593682350743,Sell,0.5974025974025974,0.6038961038961039,Global,6.8,2.3641596662096664,0.05063179231236159,0.0014727940599237321,35.787208652251266
Bodal Chemicals Limited,BODALCHEM.NS,176.66000366210938,0.024710034318115248,SELL,0.4260915990508707,Sell,0.6310679611650486,0.6019417475728155,Global,9.1,2.0,1.6367164725687968,,35.786133350601816
Balkrishna Industries Limited,BALKRISIND.NS,2129.0,-0.016446500993322788,SELL,0.42786755505490515,Sell,0.6026058631921825,0.6188925081433225,Global,5.4,1.8138268752580946,0.03523122631438591,0.07048906336936867,35.76733036404821
Aro Granite Industries Limited,AROGRANITE.NS,22.979999542236328,-0.01710862416118064,HOLD,0.49338511687334435,Neutral,0.6118421052631579,0.6282894736842105,Global,8.1,2.1786038516394397,0.23085160408836658,0.15317669834127057,35.748664164186195
HALEOS LABS LIMITED,HALEOSLABS.NS,1488.9000244140625,0.018051298744658162,HOLD,0.46379601148386795,Neutral,0.5616883116883117,0.5909090909090908,Global,5.8,2.0,0.06723535980905537,0.03364898567024577,35.74714858851425
Fedbank Financial Services Limited,FEDFINA.NS,153.50999450683594,-0.031665957932982214,HOLD,0.46502132055140294,Neutral,0.5645161290322581,0.564516129032258,Global,6.4,1.9350706045255608,0.05236093546653153,0.04937790438600498,35.73441949473367
Rudrabhishek Enterprises Limited,REPL.NS,59.5099983215332,-0.024426257024045883,HOLD,0.4909433409237646,Neutral,0.6493506493506493,0.6428571428571428,Global,8.9,1.9472296538110787,,0.17627292848823828,35.72058825909801
Akg Exim Limited,AKG.NS,10.479999542236328,-0.01225260307705145,HOLD,0.46324089732781754,Neutral,0.551948051948052,0.5844155844155844,Global,8.6,1.9999999999999982,0.01747566487070351,0.03912221555297268,35.71803666775477
Neogen Chemicals Limited,NEOGEN.NS,2310.300048828125,-0.026422229739517467,HOLD,0.4734207035113646,Neutral,0.5635179153094463,0.5798045602605864,Global,7.8,2.0,0.17629398777728578,0.027075360393269188,35.71554887558299
Chaman Lal Setia Exports Limited,CLSEL.NS,281.6000061035156,-0.05025293051090851,SELL,0.438502394896853,Sell,0.6016597510373444,0.6265560165975104,Global,7.8,2.0,0.015323598004226335,0.046874933960764364,35.70918322785901
Akums Drugs and Pharmaceuticals Limited,AKUMS.NS,765.6500244140625,-0.013782381024484924,HOLD,0.46333409919236246,Neutral,0.5,0.5434782608695652,Global,5.1,2.0,0.5383870841967844,0.04035781674865535,35.70003829295146
The Andhra Sugars Limited,ANDHRSUGAR.NS,94.66000366210938,-0.01784596016107065,HOLD,0.451829937519143,Neutral,0.6084142394822006,0.6084142394822006,Global,6.6,1.9000423697402866,0.17429602959156387,0.11546579603774432,35.69620353998529
Mazda Limited,MAZDA.NS,255.89999389648438,0.0025464991047379204,HOLD,0.4625714689619131,Neutral,0.5760517799352751,0.6181229773462783,Global,8.2,2.0,0.141570601035943,0.06034746651701073,35.68145541701737
Ashok Leyland Limited,ASHOKLEY.NS,156.64999389648438,-0.043358815899332104,HOLD,0.49553867949110214,Neutral,0.538961038961039,0.5422077922077921,Global,5.8,1.7112434651783432,0.066172554876474,0.06958193156698278,35.68145314988961
Safari Industries (India) Limited,SAFARI.NS,1532.0999755859375,-0.00815690812728942,HOLD,0.46492884088255454,Neutral,0.5960912052117264,0.6384364820846906,Global,6.4,1.7806476086428065,0.04068738138991579,0.07817249240444557,35.67877409174088
Linc Limited,LINC.NS,95.0199966430664,-0.0061709440803128235,SELL,0.430433139400449,Sell,0.6201298701298701,0.6233766233766234,Global,6.1,1.5103789302635602,0.0014577402245290472,0.07512829130023735,35.67460003476413
Delta Manufacturing Limited,DELTAMAGNT.NS,55.650001525878906,-0.0039376661931580514,HOLD,0.46747714387911304,Neutral,0.6026058631921825,0.6026058631921825,Global,8.1,1.7737253334315402,0.011818209561434756,0.14609159084456236,35.66317681077062
GTL Limited,GTL.NS,7.079999923706055,-0.02209942713677715,SELL,0.449181738420349,Sell,0.6357827476038339,0.645367412140575,Global,7.8,2.3323631410257293,0.04966638896528841,0.12146894672058606,35.66161992810853
T T Limited,TTL.NS,6.579999923706055,-0.012012000831672753,SELL,0.43114266771806253,Sell,0.6405228758169934,0.6503267973856209,Global,8.4,2.033003423942353,0.0030487776068546246,0.20060793114993114,35.65982894237648
Dalmia Bharat Sugar and Industries Limited,DALMIASUG.NS,398.20001220703125,-0.045884733716128445,HOLD,0.46584035308977306,Neutral,0.6111111111111112,0.6339869281045751,Global,8.3,1.9999999999999982,0.14343147798142497,0.0005022141720807394,35.65573998171256
Cartrade Tech Limited,CARTRADE.NS,3017.10009765625,-0.022928141107735445,HOLD,0.45746055615373543,Neutral,0.5603448275862069,0.6120689655172413,Global,8.5,2.0,0.1212234594933772,0.021344967107248758,35.636324022885454
Dc Infotech And Communication Limited,DCI.NS,264.70001220703125,-0.025763708816715525,HOLD,0.47793437809256817,Neutral,0.6,0.6,Global,9.2,2.0,0.01779543442467424,0.01965111523710239,35.62872798944451
Jullundur Motor Agency (Delhi) Limited,JMA.NS,88.95999908447266,-0.045698370311588965,HOLD,0.47541444584177794,Neutral,0.5751633986928104,0.5751633986928104,Global,7.8,2.4460901578449077,0.07676298279233462,0.030893648604271906,35.62337286306658
Motilal Oswal Financial Services Limited,MOTILALOFS.NS,990.7999877929688,-0.034778385004414325,HOLD,0.46178555462234944,Neutral,0.5849673202614379,0.607843137254902,Global,6.8,2.139003624687123,0.061139186087550534,0.09842110880420862,35.60452718934059
Bharat Petroleum Corporation Limited,BPCL.NS,298.6499938964844,-0.01921184270448484,HOLD,0.4529952317375077,Neutral,0.5741935483870968,0.5967741935483871,Global,5.2,2.0,0.0726407133807836,0.04470117654897021,35.601708083316616
Rossell Techsys Limited,ROSSTECH.NS,1265.4000244140625,0.04208183606288429,HOLD,0.5119268688526603,Neutral,0.5466666666666666,0.6,Global,7.0,2.0,0.408033834679147,,35.596343442633014
The State Trading Corporation of India Limited,STCINDIA.NS,111.26000213623047,-0.011900500497773914,SELL,0.41349024342722623,Sell,0.6266233766233766,0.6331168831168832,Global,5.6,2.254267376333463,0.05961906796409977,0.085205784158906,35.595352998721275
GNA Axles Limited,GNA.NS,532.5999755859375,-0.03356922667312867,HOLD,0.4658380569452891,Neutral,0.5555555555555556,0.5490196078431373,Global,6.3,1.9555555172815164,0.3698095683567173,0.11152840243508044,35.59255621239146
Ceigall India Limited,CEIGALL.NS,382.25,0.0048633179106176705,SELL,0.43359303997575255,Sell,0.4888888888888889,0.5222222222222221,Global,5.6,2.0000000000000027,0.21201656921023582,0.009523487898047467,35.58582158914724
Gujarat Fluorochemicals Limited,FLUOROCHEM.NS,4601.2998046875,-0.036013656161711816,HOLD,0.47963685174659254,Neutral,0.5570032573289903,0.5798045602605864,Global,5.8,2.0,0.333246369317171,0.011279506406456585,35.581842587329625
GACM Technologies Limited,GATECHDVR.NS,0.49000000953674316,0.0208333760189523,HOLD,0.46530207514538474,Neutral,0.640625,0.690625,Global,8.6,2.0,0.0208333760189523,0.08163257362146625,35.56926722251448
Restaurant Brands Asia Limited,RBA.NS,95.2300033569336,-0.02876083230038884,SELL,0.4468785804308942,Sell,0.5817490494296578,0.6007604562737643,Global,7.9,2.7374107022547673,0.49803372367621845,0.16717418468710155,35.568393235073316
Metropolis Healthcare Limited,METROPOLIS.NS,572.5,-0.02220324508966698,SELL,0.43539490476112436,Sell,0.532258064516129,0.564516129032258,Global,5.1,2.000000000000005,0.06348399103324853,0.04596946490568454,35.541779243895945
Vikas Lifecare Limited,VIKASLIFE.NS,1.2100000381469727,-0.00819671330225158,HOLD,0.45719066413231707,Neutral,0.677115987460815,0.7021943573667712,Global,8.7,2.0341885279545693,0.0168067058527952,0.1404958278720374,35.53749476871697
HBL Engineering Limited,HBLENGINE.NS,720.1500244140625,-0.0028385319278851906,SELL,0.4183239493278356,Sell,0.5493421052631579,0.5361842105263157,Global,7.3,1.8924921265661507,0.04832256487311404,0.03307160474824644,35.53643154451567
Sundaram Clayton Limited,SUNCLAY.NS,1250.199951171875,-0.0370485217956098,HOLD,0.46773306483416904,Neutral,0.5811965811965812,0.5726495726495726,Global,6.3,1.5431855257073939,0.055742103726403425,0.07982726981758193,35.53519408655805
Premier Limited,PREMIER.NS,2.75,0.022304810967750832,HOLD,0.47146619281188146,Neutral,0.5545171339563862,0.5545171339563864,Global,8.4,2.0,0.029191606481144827,0.09090909090909083,35.517272487841545
IFB Industries Limited,IFBIND.NS,1272.0,-0.02161370364865456,HOLD,0.4757617613747523,Neutral,0.6078431372549019,0.6209150326797386,Global,6.9,1.660577881102625,0.031630170316301776,0.0589622641509433,35.51262591496406
Patel Integrated Logistics Limited,PATINTLOG.NS,13.140000343322754,-0.0030348984011266955,SELL,0.42963535043124673,Sell,0.6084142394822006,0.6213592233009708,Global,7.4,1.8912178852959336,0.010769257178673275,0.12506337567264958,35.488047211604105
GRP Limited,GRPLTD.NS,2046.199951171875,0.06290581118992455,HOLD,0.4824625981551615,Neutral,0.5876623376623377,0.5941558441558441,Global,6.8,2.0,0.06556261997732138,0.03211369650333462,35.47260007612564
Manaksia Coated Metals & Industries Limited,MANAKCOAT.NS,124.19000244140625,-0.03376640767999206,SELL,0.4388742727606289,Sell,0.572347266881029,0.5787781350482315,Global,8.0,2.0,0.11800244917912739,0.04539696931443182,35.47030682932429
Aarti Drugs Limited,AARTIDRUGS.NS,426.3500061035156,-0.005017488673242365,HOLD,0.4594821839837499,Neutral,0.5635179153094463,0.5928338762214984,Global,6.6,2.0,0.05401732040424134,0.020874853451564146,35.45614350220273
Dhampur Sugar Mills Limited,DHAMPURSUG.NS,156.61000061035156,-0.042667619559829784,HOLD,0.4666790526007935,Neutral,0.6058631921824105,0.6156351791530945,Global,8.2,2.000000000000002,0.15631028200879138,0.05324275647091126,35.44464416977595
Repco Home Finance Limited,REPCOHOME.NS,348.75,-0.030172430254053695,HOLD,0.46151810413933453,Neutral,0.6084142394822006,0.6084142394822006,Global,5.3,1.5839409001745934,0.04541364993795405,0.06666666666666665,35.44019352933441
Oricon Enterprises Limited,ORICONENT.NS,51.310001373291016,-0.0015566845165897458,SELL,0.43506582692963175,Sell,0.6156351791530945,0.6188925081433225,Global,6.9,1.7218187982651256,0.01103450981854226,0.11908003570693348,35.38994923301501
Craftsman Automation Limited,CRAFTSMAN.NS,11099.0,-0.048847373382466364,HOLD,0.4650233836654671,Neutral,0.5708502024291497,0.5789473684210527,Global,6.3,1.9999999999999973,0.24086248559881596,,35.358627948642194
Ravinder Heights Limited,RVHL.NS,39.15999984741211,-0.007602616422223818,SELL,0.4447442341678772,Sell,0.5648854961832062,0.5877862595419847,Global,8.7,2.0724813538519338,0.11535172790246206,0.1846271596120581,35.34488132776493
UCAL LIMITED,UCAL.NS,137.5399932861328,-0.04106532587617562,HOLD,0.4834246888719826,Neutral,0.6071428571428571,0.6168831168831168,Global,9.2,2.0,0.1433083108647777,0.02799190265704188,35.338651784322465
Eastern Silk Industries Limited,EASTSILK.NS,63.5,-0.0078125,HOLD,0.4694073445232995,Neutral,0.6968503937007874,0.6929133858267716,Global,10.0,2.0,0.11736758904185085,0.00031496783879791934,35.33359152341338
JBM Auto Limited,JBMA.NS,603.9000244140625,-0.026438761408423384,SELL,0.3995170338604242,Sell,0.6266233766233766,0.6331168831168832,Global,6.6,1.9999999999999956,0.1194656117746069,0.022596138693087076,35.32521667311631
Arrow Greentech Limited,ARROWGREEN.NS,838.5499877929688,0.03780939083288204,HOLD,0.45907076441269545,Neutral,0.603225806451613,0.5903225806451613,Global,8.4,2.0,0.24629105643061133,,35.323946312662684
R.P.P. Infra Projects Limited,RPPINFRA.NS,54.720001220703125,-0.09313886174466202,HOLD,0.47643097404634166,Neutral,0.6286644951140065,0.6547231270358307,Global,10.0,2.5157495006591604,,0.22934932643267247,35.31604570627204
IDBI Bank Limited,IDBI.NS,82.94999694824219,-0.005753366357159395,HOLD,0.45573814806900087,Neutral,0.5540983606557377,0.6163934426229508,Global,9.2,2.3171241362368113,0.03255116566342209,0.08426770042590337,35.31498146278093
Likhitha Infrastructure Limited,LIKHITHA.NS,222.22000122070312,0.023725036728783344,HOLD,0.48411720061095975,Neutral,0.6,0.6148148148148148,Global,8.8,2.0635086813793144,0.03841122065749114,0.08626585394492081,35.306070569512045
Neuland Laboratories Limited,NEULANDLAB.NS,22595.0,-0.03994051412789468,HOLD,0.48230874104245824,Neutral,0.5830618892508144,0.5993485342019544,Global,6.7,2.0,0.2537667592900281,0.056915246736003455,35.30243427342207
Syncom Formulations (India) Limited,SYNCOMF.NS,18.530000686645508,-0.04779025907402046,SELL,0.444611360993365,Sell,0.5977011494252874,0.5862068965517242,Global,9.6,1.9999999999999984,0.15812504291534424,,35.293713313932045
Kriti Industries (India) Limited,KRITI.NS,61.599998474121094,0.0032572792063838563,SELL,0.4229367195553957,Sell,0.6331877729257642,0.6506550218340612,Global,8.2,2.3687600852920134,0.16226412215322816,0.1818182606342429,35.29147282492502
BOSCH HOME COMFORT INDIA LIMITED,BOSCH-HCIL.NS,1667.4000244140625,-0.021478858911935128,HOLD,0.46756235135477825,Neutral,0.5616883116883117,0.5909090909090908,Global,7.7,2.0,0.18549592919592062,0.055535548896539,35.27990635852795
TTK Prestige Limited,TTKPRESTIG.NS,540.0,0.005025148461517581,HOLD,0.4708183039852487,Neutral,0.5422077922077922,0.5681818181818181,Global,6.3,2.13391155905137,0.29037689491160146,0.09475590706306503,35.277717886903986
Mohit Industries Limited,MOHITIND.NS,23.68000030517578,0.019371535592209943,SELL,0.44828072301897165,Sell,0.6178343949044586,0.6305732484076434,Global,9.1,2.8066416039641386,0.06907452428872896,0.09163851555439573,35.27329645307875
Whirlpool of India Limited,WHIRLPOOL.NS,751.9500122070312,-0.013641980339689663,SELL,0.42005022374027584,Sell,0.6196721311475409,0.6131147540983606,Global,7.8,2.2145921375270046,,0.1062910199262499,35.26274160780424
MAS Financial Services Limited,MASFIN.NS,294.8999938964844,-0.003547958328220413,SELL,0.4278910683387916,Sell,0.598705501618123,0.5954692556634305,Global,5.3,1.9562589644247914,0.06600979057507694,0.08987394083406741,35.25710106569735
Vodafone Idea Limited,IDEA.NS,14.449999809265137,-0.034736168903681586,HOLD,0.4688838922902388,Neutral,0.5448717948717948,0.5608974358974359,Global,7.1,1.9780633024356373,0.052439933797079785,0.06159172007407898,35.24624606101145
Shankar Lal Rampal Dye-Chem Limited,SRD.NS,39.29999923706055,0.02691399965969743,HOLD,0.4615803736951756,Neutral,0.6219512195121951,0.6463414634146342,Global,7.5,1.5340981193049417,0.005136770429834847,0.079003990280889,35.23168295168415
Munjal Auto Industries Limited,MUNJALAU.NS,103.80000305175781,-0.02663162372604344,HOLD,0.4695101933101049,Neutral,0.6143790849673203,0.5980392156862745,Global,7.5,1.5069988054312011,0.06273951248432086,0.09605680714338716,35.23033971536317
Monte Carlo Fashions Limited,MONTECARLO.NS,552.3499755859375,-0.005581126209316389,SELL,0.44947230232312485,Sell,0.56957928802589,0.5857605177993528,Global,6.8,1.6554817494977905,0.019472107845450948,0.03973931959306509,35.21276419140084
Chemfab Alkalis Limited,CHEMFAB.NS,372.1499938964844,-0.01897986579988753,SELL,0.4425282908815536,Sell,0.6372549019607843,0.6372549019607843,Global,8.9,2.0,0.00507780629362653,0.029893569195370784,35.21224573872235
Sundaram Brake Linings Limited,SUNDRMBRAK.NS,690.0999755859375,-0.032999436730154375,HOLD,0.48932183241240673,Neutral,0.5714285714285714,0.6038961038961039,Global,7.1,1.9077144429720074,0.060894383193311086,0.04019122570171807,35.21196620562071
Ratnamani Metals & Tubes Limited,RATNAMANI.NS,2691.39990234375,-0.04268336208589918,SELL,0.44094943898130845,Sell,0.5868852459016394,0.5868852459016394,Global,8.6,2.000000000000002,0.10395654272297805,0.004322979039497632,35.19544233404276
Sigachi Industries Limited,SIGACHI.NS,31.510000228881836,-0.1692591622631202,HOLD,0.4876411162095387,Neutral,0.6045454545454545,0.6318181818181818,Global,10.0,2.798795008631707,0.2793341982355593,0.2948270054172697,35.1947999152004
Iris Clothings Limited,IRISDOREME.NS,58.09000015258789,-0.05498618840073899,HOLD,0.49319640586632424,Neutral,0.5172413793103449,0.5448275862068965,Global,7.1,2.0,0.07117832644171895,,35.18811247685395
L&T Technology Services Limited,LTTS.NS,3312.199951171875,-0.007550773628949292,HOLD,0.460547815059724,Neutral,0.5915032679738562,0.6045751633986929,Global,5.5,1.6616665534755874,0.05082485760529032,0.0640717700124418,35.18552575344295
Cura Technologies Limited,CURAA.NS,75.5,-0.05162668733627851,HOLD,0.45389603782915344,Neutral,0.5308641975308642,0.6049382716049383,Global,10.0,2.317942783615388,0.018893408295654,0.24437082050651915,35.18545297097595
Beardsell Limited,BEARDSELL.NS,24.270000457763672,-0.016214009618696457,HOLD,0.4625872820536247,Neutral,0.5909090909090909,0.6233766233766234,Global,8.2,1.737393366890343,0.010407993140532756,0.1561598505347046,35.17312481848334
KRBL Limited,KRBL.NS,397.1499938964844,-0.056762841917563645,HOLD,0.5250997618963171,Neutral,0.5889967637540453,0.6084142394822006,Global,8.2,1.9999999999999978,0.07316083813149055,0.00018887626384000988,35.167925234954055
Peninsula Land Limited,PENINLAND.NS,14.979999542236328,-0.039127684694108544,HOLD,0.47811844458774305,Neutral,0.643312101910828,0.6433121019108281,Global,9.7,2.0,0.015249029213846077,0.11348470059336635,35.1622450383487
Venky's (India) Limited,VENKEYS.NS,1713.5999755859375,-0.04118172425960376,HOLD,0.4536458243137714,Neutral,0.5816993464052288,0.5849673202614378,Global,7.2,2.0,0.1893325153018286,0.04426551219035124,35.13564908996704
Foods & Inns Limited,FOODSIN.NS,53.4900016784668,-0.031504578638261505,HOLD,0.4515748445010348,Neutral,0.634703196347032,0.6484018264840183,Global,9.1,2.0000000000000018,0.008610977840468825,0.10487938917491779,35.132918887016594
